,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4
BalanceOtherNoncurrentAssets_qq,,65.98,-100.00,,-98.46,-1.30,-100.00,
BalanceOtherNoncurrentAssets_sq,,27.27,-100.00,,-3.23,5.02,-100.00,
BalanceCurrentAssets,618527000,486010000,,438004000,385777000,361763000,,229513000
BalanceCurrentAssets_yy,,,,,-37.63,-25.56,,-47.60
BalanceCurrentAssets_sy,,,,,7.23,17.85,,13.96
BalanceCurrentAssets_qq,,-21.42,-100.00,,-11.92,-6.22,-100.00,
BalanceCurrentAssets_sq,,30.48,-100.00,,-12.24,12.80,-100.00,
BalanceInventory,3777000,3174000,,4278000,7499000,5586000,,6480000
BalanceInventory_yy,,,,,98.53,76.02,,51.46
BalanceInventory_sy,,,,,54.31,16.04,,13.21
BalanceInventory_qq,,-15.98,-100.00,,75.28,-25.50,-100.00,
BalanceInventory_sq,,0.67,-100.00,,19.42,2.27,-100.00,
BalanceCurrentReceivables,565852000,400785000,,323606000,277439000,249187000,,146387000
BalanceCurrentReceivables_yy,,,,,-50.97,-37.83,,-54.76
BalanceCurrentReceivables_sy,,,,,-9.74,5.99,,30.66
BalanceCurrentReceivables_qq,,-29.17,-100.00,,-14.27,-10.18,-100.00,
BalanceCurrentReceivables_sq,,5.72,-100.00,,13.68,4.67,-100.00,
BalanceCurrentInvestments,26971000,46865000,,75300000,82735000,76412000,,54611000
BalanceCurrentInvestments_yy,,,,,206.76,63.05,,-27.48
BalanceCurrentInvestments_sy,,,,,206.76,63.05,,-39.75
BalanceCurrentInvestments_qq,,73.76,-100.00,,9.87,-7.64,-100.00,
BalanceCurrentInvestments_sq,,73.76,-100.00,,-25.10,1.06,-100.00,
BalanceCash,13157000,7993000,,27758000,11248000,18103000,,12872000
BalanceCash_yy,,,,,-14.51,126.47,,-53.63
BalanceCash_sy,,,,,-25.24,122.72,,-22.27
BalanceCash_qq,,-39.25,-100.00,,-59.48,60.94,-100.00,
BalanceCash_sq,,101.25,-100.00,,-39.58,52.04,-100.00,
BalanceOtherCurrentAssets,8770000,27193000,,7062000,6856000,12475000,,9163000
BalanceOtherCurrentAssets_yy,,,,,-21.82,-54.13,,29.75
BalanceOtherCurrentAssets_sy,,,,,79.05,15.19,,24.41
BalanceOtherCurrentAssets_qq,,210.07,-100.00,,-2.92,81.95,-100.00,
BalanceOtherCurrentAssets_sq,,78.61,-100.00,,-2.92,81.29,-100.00,
BalanceAssetsForSale,0,0,,1989000,1936000,6483000,,
BalanceAssetsForSale_yy,,,,,,,,-100.00
BalanceAssetsForSale_sy,,,,,,,,-100.00
BalanceAssetsForSale_qq,,,,,-2.68,234.89,-100.00,
BalanceAssetsForSale_sq,,,,,-13.31,216.94,-100.00,
BalanceTotalAssets,1205389000,1200086000,,1368682000,1346211000,1323186000,,1322836000
BalanceTotalAssets_yy,,,,,11.68,10.26,,-3.35
BalanceTotalAssets_sy,,,,,11.68,5.82,,2.99
BalanceTotalAssets_qq,,-0.44,-100.00,,-1.64,-1.71,-100.00,
BalanceTotalAssets_sq,,2.24,-100.00,,-0.52,4.28,-100.00,
BalanceCapital,1070184000,1062333000,,1184357000,1164010000,1136513000,,1142980000
BalanceCapital_yy,,,,,8.77,6.98,,-3.49
BalanceCapital_sy,,,,,8.77,4.91,,5.40
BalanceCapital_qq,,-0.73,-100.00,,-1.72,-2.36,-100.00,
BalanceCapital_sq,,3.57,-100.00,,-0.85,5.44,-100.00,
BalanceShareCapital,870854000,871541000,,961337000,935596000,923444000,,915233000
BalanceShareCapital_yy,,,,,7.43,5.96,,-4.80
BalanceShareCapital_sy,,,,,7.43,2.98,,7.30
BalanceShareCapital_qq,,0.08,-100.00,,-2.68,-1.30,-100.00,
BalanceShareCapital_sq,,13.50,-100.00,,,,-100.00,
BalanceOwnShares,,,,,,,,
BalanceOwnShares_yy,,,,,,,,
BalanceOwnShares_sy,,,,,,,,
BalanceOwnShares_qq,,,,,,,,
BalanceOwnShares_sq,,,,,,,,
BalanceReserve,119727000,119821000,,132167000,128628000,126957000,,125828000
BalanceReserve_yy,,,,,7.43,5.96,,-4.80
BalanceReserve_sy,,,,,29.52,5.96,,0.10
BalanceReserve_qq,,0.08,-100.00,,-2.68,-1.30,-100.00,
BalanceReserve_sq,,0.12,-100.00,,-1.11,4.56,-100.00,
BalanceNonshareCapital,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,
BalanceNoncurrentLiabilities,83895000,79815000,,127749000,115570000,110798000,,107771000
BalanceNoncurrentLiabilities_yy,,,,,37.76,38.82,,-15.64
BalanceNoncurrentLiabilities_sy,,,,,-36.63,-23.42,,-19.08
BalanceNoncurrentLiabilities_qq,,-4.86,-100.00,,-9.53,-4.13,-100.00,
BalanceNoncurrentLiabilities_sq,,-0.77,-100.00,,-14.08,-8.10,-100.00,
BalanceNoncurrentTradeLiabilities,291000,51000,,56000,478000,0,,
BalanceNoncurrentTradeLiabilities_yy,,,,,64.05,-100.00,,-100.00
BalanceNoncurrentTradeLiabilities_sy,,,,,-17.98,-99.25,,-92.68
BalanceNoncurrentTradeLiabilities_qq,,-82.42,-100.00,,745.96,-100.00,,
BalanceNoncurrentTradeLiabilities_sq,,8301.10,-100.00,,322.98,-100.00,,
BalanceNoncurrentBorrowings,45416000,41837000,,66930000,62822000,57533000,,53300000
BalanceNoncurrentBorrowings_yy,,,,,38.33,37.52,,-20.36
BalanceNoncurrentBorrowings_sy,,,,,38.33,-42.21,,-28.08
BalanceNoncurrentBorrowings_qq,,-7.88,-100.00,,-6.14,-8.42,-100.00,
BalanceNoncurrentBorrowings_sq,,0.06,-100.00,,-8.36,-10.12,-100.00,
BalanceNoncurrentObligations,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,
BalanceNoncurrentOtherLiabilities,38188000,37927000,,60763000,52271000,53265000,,54470000
BalanceNoncurrentOtherLiabilities_yy,,,,,36.88,40.44,,-10.36
BalanceNoncurrentOtherLiabilities_sy,,,,,-30.92,3.00,,-11.64
BalanceNoncurrentOtherLiabilities_qq,,-0.68,-100.00,,-13.98,1.90,-100.00,
BalanceNoncurrentOtherLiabilities_sq,,-1.00,-100.00,,-14.58,-1.31,-100.00,
BalanceCurrentLiabilities,51310000,57938000,,56576000,66630000,75874000,,72085000
BalanceCurrentLiabilities_yy,,,,,29.86,30.96,,27.41
BalanceCurrentLiabilities_sy,,,,,-8.15,16.62,,17.91
BalanceCurrentLiabilities_qq,,12.92,-100.00,,17.77,13.87,-100.00,
BalanceCurrentLiabilities_sq,,8.03,-100.00,,18.24,19.05,-100.00,
BalanceCurrentTradePayablesv,26845000,11313000,,21347000,37244000,24423000,,45423000
BalanceCurrentTradePayablesv_yy,,,,,38.74,115.89,,112.78
BalanceCurrentTradePayablesv_sy,,,,,30.17,32.41,,46.06
BalanceCurrentTradePayablesv_qq,,-57.86,-100.00,,74.47,-34.42,-100.00,
BalanceCurrentTradePayablesv_sq,,-1.30,-100.00,,19.48,12.22,-100.00,
BalanceCurrentBorrowings,8876000,10320000,,15901000,11333000,11916000,,13493000
BalanceCurrentBorrowings_yy,,,,,27.67,15.46,,-15.15
BalanceCurrentBorrowings_sy,,,,,-3.02,9.54,,-7.72
BalanceCurrentBorrowings_qq,,16.27,-100.00,,-28.73,5.14,-100.00,
BalanceCurrentBorrowings_sq,,0.76,-100.00,,12.27,1.17,-100.00,
BalanceCurrentObligations,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,
BalanceCurrentLeasing,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,
BalanceCurrentOtherLiabilities,15588000,36305000,,19328000,18054000,39535000,,13170000
BalanceCurrentOtherLiabilities_yy,,,,,15.81,8.90,,-31.86
BalanceCurrentOtherLiabilities_sy,,,,,38.67,-6.56,,18.94
BalanceCurrentOtherLiabilities_qq,,132.89,-100.00,,-6.59,118.99,-100.00,
BalanceCurrentOtherLiabilities_sq,,86.53,-100.00,,0.56,28.69,-100.00,
BalanceReckoning,,,,,,,,
BalanceReckoning_yy,,,,,,,,
BalanceReckoning_sy,,,,,,,,
BalanceReckoning_qq,,,,,,,,
BalanceReckoning_sq,,,,,,,,
BalanceTotalEquityAndLiabilities,1205389000,1200086000,0,1368682000,1346211000,1323186000,0,1322836000
BalanceTotalEquityAndLiabilities_yy,,,,,11.68,10.26,,-3.35
BalanceTotalEquityAndLiabilities_sy,,,,,11.68,5.82,,2.99
BalanceTotalEquityAndLiabilities_qq,,-0.44,-100.00,,-1.64,-1.71,-100.00,
BalanceTotalEquityAndLiabilities_sq,,2.24,-100.00,,-0.52,4.28,-100.00,
CashflowOperatingCashflow,,40829000,,61827000,,11765000,,44137000
CashflowOperatingCashflow_yy,,,,,,-71.18,,-28.61
CashflowOperatingCashflow_sy,,,,,,-7.38,,-39.67
CashflowOperatingCashflow_qq,,,-100.00,,-100.00,,-100.00,
CashflowOperatingCashflow_sq,,,15.60,,-56.36,,-43.79,
CashflowAmortization,,15085000,,35268000,,14932000,,32100000
CashflowAmortization_yy,,,,,,-1.01,,-8.98
CashflowAmortization_sy,,,,,,12.77,,-14.84
CashflowAmortization_qq,,,-100.00,,-100.00,,-100.00,
CashflowAmortization_sq,,,2.13,,0.78,,2.10,
CashflowInvestingCashflow,,-192533000,,-294306000,,-94711000,,-177065000
CashflowInvestingCashflow_yy,,,,,,50.81,,39.84
CashflowInvestingCashflow_sy,,,,,,40.81,,10.16
CashflowInvestingCashflow_qq,,,100.00,,100.00,,100.00,
CashflowInvestingCashflow_sq,,,35.55,,-46.38,,79.19,
CashflowCapex,,183693000,,162326000,,92825000,,200341000
CashflowCapex_yy,,,,,,-49.47,,23.42
CashflowCapex_sy,,,,,,-40.38,,-2.68
CashflowCapex_qq,,,-100.00,,-100.00,,-100.00,
CashflowCapex_sq,,,-29.07,,-52.94,,-37.50,
CashflowFinancingCashflow,,148656000,,248211000,,73650000,,119373000
CashflowFinancingCashflow_yy,,,,,,-50.46,,-51.91
CashflowFinancingCashflow_sy,,,,,,70.74,,40.34
CashflowFinancingCashflow_qq,,,-100.00,,-100.00,,-100.00,
CashflowFinancingCashflow_sq,,,-66.15,,100.76,,-100.00,
CashflowShareCapitalCash,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,
CashflowDividend,,,,23866000,,,,26625000
CashflowDividend_yy,,,,,,,,11.56
CashflowDividend_sy,,,,,,,,-114.57
CashflowDividend_qq,,,,,-100.00,,,
CashflowDividend_sq,,,,,-62.16,,,
CashflowNetCashflow,,-3048000,,15731000,,-9295000,,-13555000
CashflowNetCashflow_yy,,,,,,-205.00,,-186.16
CashflowNetCashflow_sy,,,,,,120.65,,-186.16
CashflowNetCashflow_qq,,,100.00,,-100.00,,100.00,
CashflowNetCashflow_sq,,,81.86,,22.30,,23.88,
